000733.txt,There are 5 cars in the image.
000734.txt,There are 7 cars in the image.
000735.txt,There are 4 cars in the image.
000736.txt,There are 8 cars in the image.
000737.txt,There are 6 cars and 2 vans in the image.
000738.txt,There is 1 car in the image.
000739.txt,There are 4 cars in the image.
000740.txt,There are 2 cars in the image.
000741.txt,There are 7 cars in the image.
000742.txt,There are 9 cars in the image.
000743.txt,There are 4 cars in the image.
000744.txt,None
000745.txt,There are 6 cars and 2 vans in the image.
000746.txt,None
000747.txt,There are 5 cars in the image.
000748.txt,There are 3 cars in the image.
000749.txt,There are 5 cars and 1 truck in the image.
000750.txt,There are 4 cars and 1 van in the image.
000751.txt,There are 6 cars in the image.
000752.txt,There are 10 cars and 1 van in the image.
000753.txt,There are 4 cars in the image.
000754.txt,There are 5 cars and 2 vans in the image.
000755.txt,There are 6 cars and 2 vans in the image.
000756.txt,There are 7 cars and 1 van in the image.
000757.txt,"There are 12 cars, 1 van and 1 truck in the image."
000758.txt,There are 3 cars in the image.
000759.txt,There are 2 cars in the image.
000760.txt,There are 7 cars in the image.
000761.txt,There are 1 car and 1 van in the image.
000762.txt,There are 7 cars in the image.
000763.txt,There are 4 cars and 1 van in the image.
000764.txt,There are 4 cars in the image.
000765.txt,There are 3 cars in the image.
000766.txt,There are 2 cars and 1 van in the image.
000767.txt,There are 1 car and 1 truck in the image.
000768.txt,There are 9 cars and 1 van in the image.
000769.txt,None
000770.txt,None
000771.txt,There are 3 cars in the image.
000772.txt,There are 3 cars and 1 van in the image.
000773.txt,There is 1 car in the image.
000774.txt,There is 1 car in the image.
000775.txt,There are 1 car and 1 truck in the image.
000776.txt,There are 5 cars and 1 van in the image.
000777.txt,There are 2 cars in the image.
000778.txt,There are 6 cars in the image.
000779.txt,There is 1 car in the image.
000780.txt,There are 10 cars in the image.
000781.txt,There is 1 car in the image.
000782.txt,There are 5 cars and 1 van in the image.
000783.txt,There are 2 cars in the image.
000784.txt,None
000785.txt,"There are 11 cars, 1 van and 2 trucks in the image."
000786.txt,There are 2 cars in the image.
000787.txt,There are 6 cars in the image.
000788.txt,There is 1 car in the image.
000789.txt,None
000790.txt,There are 3 cars in the image.
000791.txt,"There are 8 cars, 2 vans and 1 truck in the image."
000792.txt,There are 2 cars and 2 vans in the image.
000793.txt,There are 4 cars and 1 van in the image.
000794.txt,There are 2 cars in the image.
000795.txt,There are 9 cars in the image.
000796.txt,There are 8 cars and 3 vans in the image.
000797.txt,There is 1 car in the image.
000798.txt,There are 9 cars in the image.
000799.txt,There are 1 car and 1 van in the image.
000800.txt,There are 5 cars in the image.
000801.txt,There are 1 car and 1 truck in the image.
000802.txt,There are 9 cars in the image.
000803.txt,"There are 2 cars, 1 van and 1 truck in the image."
000804.txt,There are 4 cars in the image.
000805.txt,There are 8 cars in the image.
000806.txt,None
000807.txt,There are 1 car and 2 trucks in the image.
000808.txt,There are 4 cars and 1 van in the image.
000809.txt,There are 8 cars in the image.
000810.txt,There is 1 car in the image.
000811.txt,None
000812.txt,There is 1 car in the image.
000813.txt,There are 2 cars in the image.
000814.txt,There are 12 cars and 1 van in the image.
000815.txt,There is 1 car in the image.
000816.txt,There are 1 car and 1 van in the image.
000817.txt,There are 4 cars in the image.
000818.txt,There are 2 cars in the image.
000819.txt,There are 6 cars and 1 van in the image.
000820.txt,There is 1 car in the image.
000821.txt,There are 2 cars in the image.
000822.txt,There are 3 cars in the image.
000823.txt,There are 4 cars and 1 van in the image.
000824.txt,There is 1 car in the image.
000825.txt,None
000826.txt,None
000827.txt,None
000828.txt,There is 1 car in the image.
000829.txt,There are 2 cars in the image.
000830.txt,There are 4 cars in the image.
000831.txt,There are 13 cars in the image.
000832.txt,There are 2 cars and 1 van in the image.
000833.txt,There are 11 cars and 2 vans in the image.
000834.txt,There is 1 car in the image.
000835.txt,There is 1 car in the image.
000836.txt,There are 3 cars in the image.
000837.txt,There are 10 cars and 1 van in the image.
000838.txt,There is 1 car in the image.
000839.txt,There is 1 car in the image.
000840.txt,There is 1 van in the image.
000841.txt,None
000842.txt,There are 3 cars in the image.
000843.txt,There are 9 cars in the image.
000844.txt,There are 3 cars in the image.
000845.txt,There are 12 cars in the image.
000846.txt,There are 7 cars and 1 van in the image.
000847.txt,There are 6 cars and 1 van in the image.
000848.txt,There are 3 cars and 1 van in the image.
000849.txt,There are 3 cars and 2 vans in the image.
000850.txt,There are 4 cars and 3 vans in the image.
000851.txt,There are 2 cars in the image.
000852.txt,There are 2 cars and 1 van in the image.
000853.txt,There are 4 cars in the image.
000854.txt,There are 2 cars and 1 truck in the image.
000855.txt,There is 1 car in the image.
000856.txt,There are 7 cars in the image.
000857.txt,There are 5 cars and 1 van in the image.
000858.txt,There are 1 car and 1 van in the image.
000859.txt,There are 6 cars in the image.
000860.txt,There are 1 car and 1 van in the image.
000861.txt,None
000862.txt,None
000863.txt,There are 3 cars in the image.
000864.txt,There are 5 cars in the image.
000865.txt,There are 2 cars in the image.
000866.txt,There are 2 cars in the image.
000867.txt,"There are 11 cars, 2 vans and 1 truck in the image."
000868.txt,There are 8 cars and 1 van in the image.
000869.txt,There are 4 cars in the image.
000870.txt,There are 5 cars and 2 vans in the image.
000871.txt,There are 5 cars in the image.
000872.txt,There are 2 cars in the image.
000873.txt,"There are 1 car, 1 van and 1 truck in the image."
000874.txt,There is 1 van in the image.
000875.txt,There are 4 cars in the image.
000876.txt,There are 2 cars and 1 truck in the image.
000877.txt,"There are 3 cars, 2 vans and 1 truck in the image."
000878.txt,There are 1 car and 1 truck in the image.
000879.txt,There are 2 cars and 1 truck in the image.
000880.txt,There are 3 cars in the image.
000881.txt,There is 1 car in the image.
000882.txt,There are 9 cars in the image.
000883.txt,There are 6 cars in the image.
000884.txt,There are 2 cars and 2 vans in the image.
000885.txt,There are 5 cars in the image.
000886.txt,There are 4 cars in the image.
000887.txt,There are 5 cars and 1 truck in the image.
000888.txt,There is 1 car in the image.
000889.txt,There is 1 car in the image.
000890.txt,There are 5 cars and 1 truck in the image.
000891.txt,There is 1 car in the image.
000892.txt,None
000893.txt,There are 1 car and 1 truck in the image.
000894.txt,There are 2 cars and 1 van in the image.
000895.txt,There is 1 car in the image.
000896.txt,There is 1 car in the image.
000897.txt,"There are 2 cars, 1 van and 1 truck in the image."
000898.txt,There are 2 cars and 1 truck in the image.
000899.txt,There are 1 car and 2 trucks in the image.
000900.txt,There is 1 car in the image.
000901.txt,There is 1 car in the image.
000902.txt,"There are 5 cars, 1 van and 1 truck in the image."
000903.txt,"There are 4 cars, 1 van and 1 truck in the image."
000904.txt,There are 3 cars and 1 van in the image.
000905.txt,There is 1 car in the image.
000906.txt,There are 5 cars in the image.
000907.txt,There are 4 cars in the image.
000908.txt,There are 2 cars in the image.
000909.txt,There are 5 cars and 1 van in the image.
000910.txt,There are 8 cars and 2 vans in the image.
000911.txt,There are 1 car and 1 van in the image.
000912.txt,There are 6 cars in the image.
000913.txt,There are 4 cars in the image.
000914.txt,There are 4 cars in the image.
000915.txt,There are 3 cars in the image.
000916.txt,There are 2 cars and 2 vans in the image.
000917.txt,There are 3 cars and 1 van in the image.
000918.txt,There are 7 cars in the image.
000919.txt,There are 8 cars in the image.
000920.txt,There are 4 cars in the image.
000921.txt,There are 2 cars in the image.
000922.txt,There are 6 cars in the image.
000923.txt,There is 1 van in the image.
000924.txt,There are 3 cars and 1 van in the image.
000925.txt,There are 2 cars and 1 van in the image.
000926.txt,There are 2 cars in the image.
000927.txt,There are 7 cars in the image.
000928.txt,There is 1 van in the image.
000929.txt,There are 3 cars in the image.
000930.txt,There are 3 cars and 1 van in the image.
000931.txt,None
000932.txt,"There are 1 car, 1 van and 1 truck in the image."
000933.txt,There is 1 car in the image.
000934.txt,There is 1 car in the image.
000935.txt,There are 12 cars and 2 vans in the image.
000936.txt,"There are 12 cars, 2 vans and 1 truck in the image."
000937.txt,None
000938.txt,There are 3 cars and 1 van in the image.
000939.txt,There are 3 cars in the image.
000940.txt,There are 3 cars in the image.
000941.txt,There are 3 cars in the image.
000942.txt,There are 7 cars in the image.
000943.txt,There are 3 cars in the image.
000944.txt,"There are 9 cars, 1 van and 1 truck in the image."
000945.txt,There are 11 cars in the image.
000946.txt,There are 5 cars in the image.
000947.txt,None
000948.txt,"There are 1 car, 1 van and 1 truck in the image."
000949.txt,There are 1 car and 3 trucks in the image.
000950.txt,There is 1 car in the image.
000951.txt,"There are 7 cars, 3 vans and 1 truck in the image."
000952.txt,There are 3 cars in the image.
000953.txt,There are 4 cars and 1 van in the image.
000954.txt,There is 1 car in the image.
000955.txt,There are 3 cars in the image.
000956.txt,There are 9 cars and 1 van in the image.
000957.txt,None
000958.txt,There are 3 cars in the image.
000959.txt,There are 10 cars in the image.
000960.txt,There is 1 car in the image.
000961.txt,There is 1 van in the image.
000962.txt,There are 5 cars and 1 truck in the image.
000963.txt,There are 4 cars and 1 van in the image.
000964.txt,There is 1 car in the image.
000965.txt,There are 7 cars and 3 vans in the image.
000966.txt,There is 1 van in the image.
000967.txt,There are 3 cars in the image.
000968.txt,There is 1 car in the image.
000969.txt,There are 1 car and 2 vans in the image.
000970.txt,There are 6 cars and 1 van in the image.
000971.txt,None
000972.txt,There are 2 cars in the image.
000973.txt,There are 1 car and 1 van in the image.
000974.txt,There are 2 cars and 1 truck in the image.
000975.txt,There are 4 cars and 1 van in the image.
000976.txt,There are 3 cars and 3 vans in the image.
000977.txt,There are 14 cars in the image.
000978.txt,There are 2 cars in the image.
000979.txt,There are 1 car and 1 truck in the image.
000980.txt,There are 5 cars and 1 van in the image.
000981.txt,"There are 3 cars, 1 van and 1 truck in the image."
000982.txt,There are 5 cars and 1 van in the image.
000983.txt,There are 6 cars in the image.
000984.txt,There are 1 car and 2 vans in the image.
000985.txt,There are 11 cars and 1 van in the image.
000986.txt,There are 11 cars and 1 van in the image.
000987.txt,There are 4 cars in the image.
000988.txt,There are 3 cars in the image.
000989.txt,There is 1 car in the image.
000990.txt,There are 2 cars in the image.
000991.txt,There are 5 cars in the image.
000992.txt,There are 7 cars and 1 van in the image.
000993.txt,There is 1 car in the image.
000994.txt,There are 6 cars and 1 truck in the image.
000995.txt,There are 5 cars and 1 van in the image.
000996.txt,There are 8 cars and 4 vans in the image.
000997.txt,There are 2 cars in the image.
000998.txt,There are 8 cars in the image.
000999.txt,There are 2 cars and 1 van in the image.
001000.txt,There are 3 cars in the image.
001001.txt,There is 1 car in the image.
001002.txt,There are 5 cars in the image.
001003.txt,There are 6 cars in the image.
001004.txt,There is 1 car in the image.
