000728.txt,There are 3 cars in the image.,4
000729.txt,There are 6 cars and 2 vans in the image.,159
000730.txt,There is 1 car in the image.,0
000731.txt,There is 1 van in the image.,1
000732.txt,"There are 6 cars, 3 vans and 1 truck in the image.",395
000733.txt,There are 5 cars in the image.,6
000734.txt,There are 7 cars in the image.,8
000735.txt,There are 4 cars in the image.,5
000736.txt,There are 8 cars in the image.,9
000737.txt,There are 6 cars and 2 vans in the image.,159
000738.txt,There is 1 car in the image.,0
000739.txt,There are 4 cars in the image.,5
000740.txt,There are 2 cars in the image.,3
000741.txt,There are 7 cars in the image.,8
000742.txt,There are 9 cars in the image.,10
000743.txt,There are 4 cars in the image.,5
000745.txt,There are 6 cars and 2 vans in the image.,159
000747.txt,There are 5 cars in the image.,6
000748.txt,There are 3 cars in the image.,4
000749.txt,There are 5 cars and 1 truck in the image.,67
000750.txt,There are 4 cars and 1 van in the image.,64
000751.txt,There are 6 cars in the image.,7
000752.txt,There are 10 cars and 1 van in the image.,76
000753.txt,There are 4 cars in the image.,5
000754.txt,There are 5 cars and 2 vans in the image.,141
000755.txt,There are 6 cars and 2 vans in the image.,159
000756.txt,There are 7 cars and 1 van in the image.,70
000758.txt,There are 3 cars in the image.,4
000759.txt,There are 2 cars in the image.,3
000760.txt,There are 7 cars in the image.,8
000761.txt,There are 1 car and 1 van in the image.,30
000762.txt,There are 7 cars in the image.,8
000763.txt,There are 4 cars and 1 van in the image.,64
000764.txt,There are 4 cars in the image.,5
000765.txt,There are 3 cars in the image.,4
000766.txt,There are 2 cars and 1 van in the image.,60
000767.txt,There are 1 car and 1 truck in the image.,31
000768.txt,There are 9 cars and 1 van in the image.,74
000771.txt,There are 3 cars in the image.,4
000772.txt,There are 3 cars and 1 van in the image.,62
000773.txt,There is 1 car in the image.,0
000774.txt,There is 1 car in the image.,0
000775.txt,There are 1 car and 1 truck in the image.,31
000776.txt,There are 5 cars and 1 van in the image.,66
000777.txt,There are 2 cars in the image.,3
000778.txt,There are 6 cars in the image.,7
000779.txt,There is 1 car in the image.,0
000780.txt,There are 10 cars in the image.,11
000781.txt,There is 1 car in the image.,0
000782.txt,There are 5 cars and 1 van in the image.,66
000783.txt,There are 2 cars in the image.,3
000786.txt,There are 2 cars in the image.,3
000787.txt,There are 6 cars in the image.,7
000788.txt,There is 1 car in the image.,0
000790.txt,There are 3 cars in the image.,4
000791.txt,"There are 8 cars, 2 vans and 1 truck in the image.",412
000792.txt,There are 2 cars and 2 vans in the image.,87
000793.txt,There are 4 cars and 1 van in the image.,64
000794.txt,There are 2 cars in the image.,3
000795.txt,There are 9 cars in the image.,10
000796.txt,There are 8 cars and 3 vans in the image.,196
000797.txt,There is 1 car in the image.,0
000798.txt,There are 9 cars in the image.,10
000799.txt,There are 1 car and 1 van in the image.,30
000800.txt,There are 5 cars in the image.,6
000801.txt,There are 1 car and 1 truck in the image.,31
000802.txt,There are 9 cars in the image.,10
000803.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000804.txt,There are 4 cars in the image.,5
000805.txt,There are 8 cars in the image.,9
000807.txt,There are 1 car and 2 trucks in the image.,42
000808.txt,There are 4 cars and 1 van in the image.,64
000809.txt,There are 8 cars in the image.,9
000810.txt,There is 1 car in the image.,0
000812.txt,There is 1 car in the image.,0
000813.txt,There are 2 cars in the image.,3
000815.txt,There is 1 car in the image.,0
000816.txt,There are 1 car and 1 van in the image.,30
000817.txt,There are 4 cars in the image.,5
000818.txt,There are 2 cars in the image.,3
000819.txt,There are 6 cars and 1 van in the image.,68
000820.txt,There is 1 car in the image.,0
000821.txt,There are 2 cars in the image.,3
000822.txt,There are 3 cars in the image.,4
000823.txt,There are 4 cars and 1 van in the image.,64
000824.txt,There is 1 car in the image.,0
000828.txt,There is 1 car in the image.,0
000829.txt,There are 2 cars in the image.,3
000830.txt,There are 4 cars in the image.,5
000832.txt,There are 2 cars and 1 van in the image.,60
000834.txt,There is 1 car in the image.,0
000835.txt,There is 1 car in the image.,0
000836.txt,There are 3 cars in the image.,4
000837.txt,There are 10 cars and 1 van in the image.,76
000838.txt,There is 1 car in the image.,0
000839.txt,There is 1 car in the image.,0
000840.txt,There is 1 van in the image.,1
000842.txt,There are 3 cars in the image.,4
000843.txt,There are 9 cars in the image.,10
000844.txt,There are 3 cars in the image.,4
000846.txt,There are 7 cars and 1 van in the image.,70
000847.txt,There are 6 cars and 1 van in the image.,68
000848.txt,There are 3 cars and 1 van in the image.,62
000849.txt,There are 3 cars and 2 vans in the image.,105
000850.txt,There are 4 cars and 3 vans in the image.,124
000851.txt,There are 2 cars in the image.,3
000852.txt,There are 2 cars and 1 van in the image.,60
000853.txt,There are 4 cars in the image.,5
000854.txt,There are 2 cars and 1 truck in the image.,61
000855.txt,There is 1 car in the image.,0
000856.txt,There are 7 cars in the image.,8
000857.txt,There are 5 cars and 1 van in the image.,66
000858.txt,There are 1 car and 1 van in the image.,30
000859.txt,There are 6 cars in the image.,7
000860.txt,There are 1 car and 1 van in the image.,30
000863.txt,There are 3 cars in the image.,4
000864.txt,There are 5 cars in the image.,6
000865.txt,There are 2 cars in the image.,3
000866.txt,There are 2 cars in the image.,3
000868.txt,There are 8 cars and 1 van in the image.,72
000869.txt,There are 4 cars in the image.,5
000870.txt,There are 5 cars and 2 vans in the image.,141
000871.txt,There are 5 cars in the image.,6
000872.txt,There are 2 cars in the image.,3
000873.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000874.txt,There is 1 van in the image.,1
000875.txt,There are 4 cars in the image.,5
000876.txt,There are 2 cars and 1 truck in the image.,61
000877.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
000878.txt,There are 1 car and 1 truck in the image.,31
000879.txt,There are 2 cars and 1 truck in the image.,61
000880.txt,There are 3 cars in the image.,4
000881.txt,There is 1 car in the image.,0
000882.txt,There are 9 cars in the image.,10
000883.txt,There are 6 cars in the image.,7
000884.txt,There are 2 cars and 2 vans in the image.,87
000885.txt,There are 5 cars in the image.,6
000886.txt,There are 4 cars in the image.,5
000887.txt,There are 5 cars and 1 truck in the image.,67
000888.txt,There is 1 car in the image.,0
000889.txt,There is 1 car in the image.,0
000890.txt,There are 5 cars and 1 truck in the image.,67
000891.txt,There is 1 car in the image.,0
000893.txt,There are 1 car and 1 truck in the image.,31
000894.txt,There are 2 cars and 1 van in the image.,60
000895.txt,There is 1 car in the image.,0
000896.txt,There is 1 car in the image.,0
000897.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000898.txt,There are 2 cars and 1 truck in the image.,61
000899.txt,There are 1 car and 2 trucks in the image.,42
000900.txt,There is 1 car in the image.,0
000901.txt,There is 1 car in the image.,0
000902.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
000903.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
000904.txt,There are 3 cars and 1 van in the image.,62
000905.txt,There is 1 car in the image.,0
000906.txt,There are 5 cars in the image.,6
000907.txt,There are 4 cars in the image.,5
000908.txt,There are 2 cars in the image.,3
000909.txt,There are 5 cars and 1 van in the image.,66
000910.txt,There are 8 cars and 2 vans in the image.,195
000911.txt,There are 1 car and 1 van in the image.,30
000912.txt,There are 6 cars in the image.,7
000913.txt,There are 4 cars in the image.,5
000914.txt,There are 4 cars in the image.,5
000915.txt,There are 3 cars in the image.,4
000916.txt,There are 2 cars and 2 vans in the image.,87
000917.txt,There are 3 cars and 1 van in the image.,62
000918.txt,There are 7 cars in the image.,8
000919.txt,There are 8 cars in the image.,9
000920.txt,There are 4 cars in the image.,5
000921.txt,There are 2 cars in the image.,3
000922.txt,There are 6 cars in the image.,7
000923.txt,There is 1 van in the image.,1
000924.txt,There are 3 cars and 1 van in the image.,62
000925.txt,There are 2 cars and 1 van in the image.,60
000926.txt,There are 2 cars in the image.,3
000927.txt,There are 7 cars in the image.,8
000928.txt,There is 1 van in the image.,1
000929.txt,There are 3 cars in the image.,4
000930.txt,There are 3 cars and 1 van in the image.,62
000932.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000933.txt,There is 1 car in the image.,0
000934.txt,There is 1 car in the image.,0
000938.txt,There are 3 cars and 1 van in the image.,62
000939.txt,There are 3 cars in the image.,4
000940.txt,There are 3 cars in the image.,4
000941.txt,There are 3 cars in the image.,4
000942.txt,There are 7 cars in the image.,8
000943.txt,There are 3 cars in the image.,4
000944.txt,"There are 9 cars, 1 van and 1 truck in the image.",356
000946.txt,There are 5 cars in the image.,6
000948.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000949.txt,There are 1 car and 3 trucks in the image.,43
000950.txt,There is 1 car in the image.,0
000951.txt,"There are 7 cars, 3 vans and 1 truck in the image.",404
000952.txt,There are 3 cars in the image.,4
000953.txt,There are 4 cars and 1 van in the image.,64
000954.txt,There is 1 car in the image.,0
000955.txt,There are 3 cars in the image.,4
000956.txt,There are 9 cars and 1 van in the image.,74
000958.txt,There are 3 cars in the image.,4
000959.txt,There are 10 cars in the image.,11
000960.txt,There is 1 car in the image.,0
000961.txt,There is 1 van in the image.,1
000962.txt,There are 5 cars and 1 truck in the image.,67
000963.txt,There are 4 cars and 1 van in the image.,64
000964.txt,There is 1 car in the image.,0
000965.txt,There are 7 cars and 3 vans in the image.,178
000966.txt,There is 1 van in the image.,1
000967.txt,There are 3 cars in the image.,4
000968.txt,There is 1 car in the image.,0
000969.txt,There are 1 car and 2 vans in the image.,33
000970.txt,There are 6 cars and 1 van in the image.,68
000972.txt,There are 2 cars in the image.,3
000973.txt,There are 1 car and 1 van in the image.,30
000974.txt,There are 2 cars and 1 truck in the image.,61
000975.txt,There are 4 cars and 1 van in the image.,64
000976.txt,There are 3 cars and 3 vans in the image.,106
000978.txt,There are 2 cars in the image.,3
000979.txt,There are 1 car and 1 truck in the image.,31
000980.txt,There are 5 cars and 1 van in the image.,66
000981.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
000982.txt,There are 5 cars and 1 van in the image.,66
000983.txt,There are 6 cars in the image.,7
000984.txt,There are 1 car and 2 vans in the image.,33
000987.txt,There are 4 cars in the image.,5
000988.txt,There are 3 cars in the image.,4
000989.txt,There is 1 car in the image.,0
000990.txt,There are 2 cars in the image.,3
000991.txt,There are 5 cars in the image.,6
000992.txt,There are 7 cars and 1 van in the image.,70
000993.txt,There is 1 car in the image.,0
000994.txt,There are 6 cars and 1 truck in the image.,69
000995.txt,There are 5 cars and 1 van in the image.,66
000996.txt,There are 8 cars and 4 vans in the image.,197
000997.txt,There are 2 cars in the image.,3
000998.txt,There are 8 cars in the image.,9
000999.txt,There are 2 cars and 1 van in the image.,60
001000.txt,There are 3 cars in the image.,4
001001.txt,There is 1 car in the image.,0
001002.txt,There are 5 cars in the image.,6
001003.txt,There are 6 cars in the image.,7
001004.txt,There is 1 car in the image.,0
001005.txt,There is 1 car in the image.,0
001006.txt,There is 1 car in the image.,0
001007.txt,There are 6 cars and 2 vans in the image.,159
001008.txt,There are 1 car and 1 van in the image.,30
001009.txt,There are 5 cars in the image.,6
001011.txt,There are 9 cars in the image.,10
001012.txt,There are 6 cars in the image.,7
001013.txt,There are 9 cars and 1 van in the image.,74
001014.txt,There are 1 car and 1 van in the image.,30
001015.txt,There are 6 cars in the image.,7
001016.txt,There are 7 cars in the image.,8
001017.txt,There are 3 cars in the image.,4
001018.txt,There is 1 car in the image.,0
001020.txt,There are 5 cars in the image.,6
001021.txt,There are 5 cars and 1 truck in the image.,67
001022.txt,There are 4 cars in the image.,5
001023.txt,There are 3 cars and 1 truck in the image.,63
001024.txt,There are 6 cars and 1 truck in the image.,69
001025.txt,There are 2 cars in the image.,3
001026.txt,There are 2 cars in the image.,3
001027.txt,There is 1 car in the image.,0
001028.txt,There are 8 cars in the image.,9
001030.txt,There is 1 car in the image.,0
001032.txt,There are 4 cars and 1 truck in the image.,65
001034.txt,There are 3 cars in the image.,4
001035.txt,There are 10 cars in the image.,11
001039.txt,There are 4 cars and 1 van in the image.,64
001040.txt,There are 3 cars in the image.,4
001041.txt,There are 2 cars in the image.,3
001042.txt,There are 4 cars in the image.,5
001043.txt,There are 8 cars and 1 van in the image.,72
